Tweet,Bias,Stance,Sentiment,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust,Target,Opinion Towards
"A Black President,Healthcare 4 all, Marriage Equality...what's next?..a Woman President?!Damn RIGHT! #SCOTUS #MarriageEquality #SemST",1,1,1,0,1,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"RT @muradguderian: Democrats are Red, Obama is a Communist, I'm a true Patriot, So stop Hillary. #tcot #SemST",0,0,0,1,0,0,1,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@CBSThisMorning Emails missing and incomplete? Who'd of thunk it? I'M ABOVE THE LAW and the rest of you peons! JUST TRUST ME! #SemST,1,0,0,1,0,1,1,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Who's monica Lewinsky's favorite football player? Ha-Ha Clinton Dix #SemST,0,0,0,0,0,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@pamnsc @TRPhrophet @RamblingMother Thank you for RTs!!! #WakeUpAmerica #dumpboehner #ditchmitch #SemST,0,-1,1,0,0,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@gerfingerpoken2 he made a careless mistake, she deliberately broke many laws & still lies about it. #SemST",0,0,0,1,0,1,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Very excited to hear Sen. Klobuchar speak today! #SemST,0,-1,1,0,1,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@PolitiBunny @Seja75 @hubbit @HillaryClinton I'm voting in the Democrat primary this year...to support @BernieSanders. #SemST,0,0,1,0,1,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
My liberty depends on you being free too. President Obama #SemST,0,-1,1,0,0,0,1,0,1,0,1,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@NRO Does @johnpodesta have any grasp on reality? I need more than 140 characters to address someone as naive as this man. #SemST,0,-1,0,1,0,0,0,0,1,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@JewboyDonny oh I know he won't he effed himself over in the beginning #SemST,0,-1,0,0,0,0,0,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"I called everyone I knew and raised $17,000 from ex-boyfriends - Sen. Klobuchar #SemST",0,-1,0,0,0,0,0,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Great that @HillaryClinton attended #ClementaPinckney 's funeral today!! #SemST,0,1,1,0,0,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"#WonderWoman movie, #TheMuppets TV show, #StarWarsVII, #MarriageEquaility #Obama. I guess I can leave social media now. Oh wait #SemST",0,-1,-1,1,0,0,0,0,0,1,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@politico Remember when millions of GWBush's emails went missing or deleted re Iraq War and nobody had a hearing? Yawn! #SemST,0,-1,0,1,0,1,1,0,1,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
#LoveWins on the day I get my Hillary gear! #Yaaas #Pride #SemST,0,1,1,0,1,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@thegirlwithfood though. But there are people saying they just aren't going to vote at all which is ridiculous so #SemST,0,-1,0,1,0,0,1,0,1,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
RT @ZerlinaMaxwell: Huge cheer for universal child care and early childhood education. #SemST,0,-1,1,0,0,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Hillary: stop pretending you were supporting the LGBT people when you opposed them until 2013. You are a lying conniving human #SemST,1,0,0,1,0,1,0,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Whatever is the GOP going to do now with both marriage equality and the ACA? Going to be fun to watch! #SemST,0,-1,0,0,1,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@occupycorruptDC she ain't no ways tired of being a dumbass #SemST,1,-1,0,1,0,0,0,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"I AM A CROOK...and I like it, like it, yes I do #HillaryCampaignSlogan #WakeUpAmerica #StopHillary2016 #specialreport #SemST",1,0,0,1,0,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@HillaryClinton Pretty sure you're gonna lose out on a lot of hypocritical #Christian votes by pretending to care about #LGBT #SemST,0,0,0,1,1,0,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Let's shatter the glass ceiling! - @GerryConnolly #VAdems #SemST,0,-1,1,1,0,0,0,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@JerseyKidPicks thank you sir. It's an honor to hear it. USA for life. Spread this for me. #RememberBenghazi2016 #SemST,0,-1,1,0,0,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
I think I'll take @JebBush over @BobbyJindal now.. and that is scary to say. #badchristianvalues #SemST,0,-1,0,0,0,0,1,0,1,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@kimkennedy4 thats why they still have no voting rights. #SemST,0,-1,0,0,0,0,0,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"I am having a really tough time seeing any leaders running for POTUS, quess I will have to wait and see what happens. #SemST",0,-1,0,0,0,0,1,0,1,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Hillary flew on private jet to speak to speak about Income & Equality. Dinner plates were $2700.00 ! #EqualityForAll #PJNET #CCOT #SemST,0,0,0,1,0,0,0,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"You're a idiot if you vote for Hillary, her and Obama are The Epitome of what's wrong with this country #Benghazi #SemST",1,0,0,1,0,1,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Despite today's ruling, our struggle to end LGBT discrimination is also far from finished - @HillaryClinton #VirginiaJJ #SemST",0,1,1,0,0,0,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@Jeanelynn Thank you so much for the follow and the FAV, Jeane!!! Gods' best to you! #WakeUpAmerica #SemST",0,-1,1,0,0,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Let's bring prosperity to the line workers & to the kindergarten teachers!!!- @amyklobuchar #inspiredbyhillary #SemST,0,1,1,0,1,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
If I get killed. Thank @realDonaldTrump . I was tweeting mad crap about him. I don't take it back. #SemST,0,-1,0,1,0,1,1,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Amazing turnout @TheCenterLV . Emotional crowd. RT if agree love wins. #FellowsNV #SemST,0,-1,1,0,0,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@megynkelly anytime a liberal throws around words like ""truth is"" or ""reality is"" you know they're about to LIE! #SemST",0,-1,0,1,0,1,0,0,1,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@therealjenappel IM HIGH ON HASHTAGS RIGHT NOW I CANT HELP MYSELF #mypresident #SemST,0,-1,1,0,0,0,0,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@realDonaldTrump WHY IS IT THAT YOUR CLOTHING LINE IS MADE IN CHINA? Can U say Lier pants on fire? #morningjoe #unitedblue #SemST,0,-1,0,1,0,1,0,0,0,1,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
#AmericaDeadBrokeSLOWLY SLOWLY China wants the yuan to replace the U.S. dollar as the world's new global currency. #SemST,0,-1,0,0,0,0,1,0,1,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@HRCSnowShovel it must be hard work burying the @HillaryClinton anti-LGBT rights record #LoveWins #FeelTheBern #SemST,0,0,0,1,0,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@JebBush you are set to lose if ur campaign is based on critics instead of proposing #bushfail #SemST,0,-1,0,0,0,0,0,0,1,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
I always joke about anything political bc if I were serious I'd end up offending people and not realize it. #SemST,0,-1,0,0,0,0,1,0,1,0,0,Hillary Clinton,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
My dad told me he's voting for Hillary. I'm so proud. LOL #SemST,0,1,1,0,0,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Well Strung is what should happed the next time these Hillary-loving ass douches encounter some trees. #RedEye #SemST,1,0,0,1,0,1,0,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
If I ever meet Hillary Clinton I will have died and then come back to life b/c I will be so happy #idol #SemST,0,1,1,0,0,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@ARForHillary @HillaryClinton @HillaryIn2016 So proud of you! Soon, we will show who we really are. Keep up the good work! #SemST",0,1,1,0,1,0,0,1,0,0,1,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@HillaryClinton I'd ask #HillaryClinton to stop lying about #Benghazi & #ClintonFoundation ties to #terrorist #muslim #ISIS. #SemST,1,0,0,1,0,1,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@HillaryClinton More lies and hypocrisy. As senator of NY, you clearly said you were opposed to gay marriage. #SemST",0,0,0,1,0,1,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@HillaryClinton You have proven your dishonesty once again in flip flopping on this issue. People know you were opposed before. #SemST,0,0,0,1,0,1,0,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
WHO'S READY FOR A DAY OF ACTION?! I know I am! #FellowsSC #SemST,0,-1,1,0,1,0,0,1,0,0,0,Hillary Clinton,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
